 2017-03-03 09:45:47,713 [P3912/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.5.10 application starting on 5CG5264FCM
 2017-03-03 09:45:47,740 [P3912/D2/T1] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2017-03-03 09:45:47,754 [P3912/D2/T1] INFO  Umbraco.Core.PluginManager - Hash determined (took 13ms)
 2017-03-03 09:45:47,795 [P3912/D2/T1] INFO  Umbraco.Core.MainDom - Acquiring MainDom...
 2017-03-03 09:45:47,796 [P3912/D2/T1] INFO  Umbraco.Core.MainDom - Acquired MainDom.
 2017-03-03 09:45:47,802 [P3912/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2017-03-03 09:45:48,232 [P3912/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 430ms)
 2017-03-03 09:45:48,409 [P3912/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2017-03-03 09:45:48,409 [P3912/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
 2017-03-03 09:45:48,410 [P3912/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2017-03-03 09:45:48,411 [P3912/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 0ms)
 2017-03-03 09:45:48,422 [P3912/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2017-03-03 09:45:48,423 [P3912/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 0ms)
 2017-03-03 09:45:48,424 [P3912/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2017-03-03 09:45:48,428 [P3912/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 4ms)
 2017-03-03 09:45:48,645 [P3912/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2017-03-03 09:45:48,646 [P3912/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 0ms)
 2017-03-03 09:45:48,646 [P3912/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2017-03-03 09:45:48,646 [P3912/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 0ms)
 2017-03-03 09:45:50,966 [P3912/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2017-03-03 09:45:51,086 [P3912/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Models.PublishedContent.PublishedContentModel
 2017-03-03 09:45:51,095 [P3912/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Models.PublishedContent.PublishedContentModel, found 0 (took 9ms)
 2017-03-03 09:45:51,201 [P3912/D2/T1] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2017-03-03 09:45:51,385 [P3912/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2017-03-03 09:45:51,438 [P3912/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2017-03-03 09:45:51,460 [P3912/D2/T1] INFO  DotSee.AutoNode - AutoNode: Loading configuration...
 2017-03-03 09:45:51,460 [P3912/D2/T1] INFO  DotSee.AutoNode - AutoNode: Loading configuration complete
 2017-03-03 09:45:51,486 [P3912/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 3832ms)
 2017-03-03 09:45:53,800 [P3912/D2/T10] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:52441/umbraco (UmbracoModule request)
 2017-03-03 09:45:54,228 [P3912/D2/T10] INFO  umbraco.content - Load Xml from file...
 2017-03-03 09:45:54,240 [P3912/D2/T10] INFO  umbraco.content - Loaded Xml from file.
 2017-03-03 09:45:54,691 [P3912/D2/T10] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2017-03-03 09:45:54,692 [P3912/D2/T10] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 1ms)
 2017-03-03 09:46:54,280 [P3912/D2/T15] INFO  umbraco.BusinessLogic.Log - Log scrubbed.  Removed all items older than 2017-03-02 09:46:54
 2017-03-03 09:46:54,392 [P3912/D2/T12] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
 2017-03-03 09:46:54,394 [P3912/D2/T12] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 0 (took 2ms)
 2017-03-03 09:49:14,079 [P3912/D2/T16] INFO  Umbraco.Core.Security.BackOfficeSignInManager - Event Id: 0, state: Login attempt succeeded for username nitin from IP address ::1
 2017-03-03 09:49:14,080 [P3912/D2/T16] INFO  Umbraco.Core.Security.BackOfficeSignInManager - Event Id: 0, state: User: nitin logged in from IP address ::1
 2017-03-03 09:49:14,190 [P3912/D2/T24] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2017-03-03 09:49:14,191 [P3912/D2/T24] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
